1.8,6.3
1.8,6.3
1.80393756,6.3
1.8076678800000001,6.3
1.8116054400000001,6.3
1.81533576,6.3
1.81927332,6.3
1.82300364,6.3
1.8269412,6.3
1.83067152,6.3
1.8346090800000001,6.3
1.8383394,6.3
1.84227696,6.3
1.84600728,6.3
1.84994484,6.3
1.85367516,6.3
1.85761272,6.3
1.86134304,6.3
1.8652806,6.3
1.86901092,6.3
1.87294848,6.3
1.8766788,6.3
1.88061636,6.3
1.88455392,6.3
1.88828424,6.3
1.8922218,6.3
1.89595212,6.3
1.89988968,6.3
1.90362,6.3
1.90755756,6.3
1.9112878800000002,6.3
1.91522544,6.3
1.91895576,6.3
1.92289332,6.3
1.92662364,6.3
1.9305612,6.3
1.9342915200000002,6.3
1.9382290800000002,6.3
1.9419594,6.3
1.94589696,6.3
1.94962728,6.3
1.95356484,6.3
1.9572951600000001,6.3
1.96123272,6.3
1.9651702800000002,6.3
1.9689006,6.3
1.97283816,6.3
1.97656848,6.3
1.98050604,6.3
1.9842363600000001,6.3
1.98817392,6.3
1.99190424,6.3
1.9958418,6.3
1.99957212,6.3
2.00350968,6.3
2.00724,6.3
2.01117756,6.3
2.01490788,6.3
2.01884544,6.3
2.02257576,6.3
2.0265133200000003,6.3
2.03024364,6.3
2.0341812,6.3
2.03791152,6.3
2.04184908,6.3
2.04578664,6.3
2.04951696,6.3
2.05345452,6.3
2.05718484,6.3
2.0611224,6.3
2.06485272,6.3
2.06879028,6.3
2.0725206,6.3
2.07645816,6.3
2.08018848,6.3
2.08412604,6.3
2.08785636,6.3
2.09179392,6.3
2.09552424,6.3
2.0994618000000003,6.3
2.10319212,6.3
2.10712968,6.3
2.11086,6.3
2.11479756,6.3
2.1185278800000003,6.3
2.12246544,6.3
2.126403,6.3
2.13013332,6.3
2.13013332,6.3
2.13407088,6.3
2.1378012,6.3
2.14173876,6.3
2.14546908,6.3
2.14940664,6.3
2.15313696,6.3
2.15707452,6.3
2.16080484,6.3
2.1647424,6.3
2.16847272,6.3
2.1724102800000002,6.3
2.1761406,6.3
2.18007816,6.3
2.18380848,6.3
2.18774604,6.3
2.1914763600000002,6.3
2.19541392,6.3
