5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2020724000000005,6.0
5.20393756,6.0
5.20600996,6.0
5.208082360000001,6.0
5.20994752,6.0
5.21201992,6.0
5.21409232,6.0
5.21595748,6.0
5.2180298800000005,6.0
5.21989504,6.0
5.22196744,6.0
5.2240398400000005,6.0
5.225905,6.0
5.2279774,6.0
5.2300498,6.0
5.23191496,6.0
5.23398736,6.0
5.23605976,6.0
5.23792492,6.0
5.2399973200000005,6.0
5.24206972,6.0
5.24393488,6.0
5.246007280000001,6.0
5.24807968,6.0
5.24994484,6.0
5.25201724,6.0
5.2538824,6.0
5.2559548000000005,6.0
5.2580272,6.0
5.25989236,6.0
5.261964760000001,6.0
5.26403716,6.0
5.26590232,6.0
5.26797472,6.0
5.27004712,6.0
5.2719122800000005,6.0
5.27398468,6.0
5.27605708,6.0
5.2779222400000005,6.0
5.27999464,6.0
5.28206704,6.0
5.283932200000001,6.0
5.2860046,6.0
5.28786976,6.0
5.28994216,6.0
5.29201456,6.0
5.2938797200000005,6.0
5.29595212,6.0
5.29802452,6.0
5.299889680000001,6.0
5.30196208,6.0
5.30403448,6.0
5.30589964,6.0
5.30797204,6.0
5.31004444,6.0
5.3119096,6.0
5.313982,6.0
5.3160544000000005,6.0
5.31791956,6.0
5.31999196,6.0
5.322064360000001,6.0
5.32392952,6.0
5.32600192,6.0
5.32786708,6.0
5.32993948,6.0
5.3320118800000005,6.0
5.33387704,6.0
5.33594944,6.0
5.338021840000001,6.0
5.339887,6.0
5.3419594,6.0
5.3440318,6.0
5.34589696,6.0
5.3479693600000004,6.0
5.35004176,6.0
5.35190692,6.0
5.3539793200000005,6.0
5.35605172,6.0
5.35791688,6.0
5.359989280000001,6.0
5.36185444,6.0
5.36392684,6.0
5.36599924,6.0
5.3678644,6.0
5.3699368000000005,6.0
5.3720092,6.0
5.37387436,6.0
5.375946760000001,6.0
5.37801916,6.0
5.37988432,6.0
5.38195672,6.0
5.38402912,6.0
5.3858942800000005,6.0
5.38796668,6.0
5.39003908,6.0
5.391904240000001,6.0
5.39397664,6.0
5.3958418,6.0
5.3979142,6.0
5.3999866,6.0
5.4018517600000004,6.0
5.40392416,6.0
5.40599656,6.0
5.4078617200000005,6.0
5.40993412,6.0
5.41200652,6.0
5.41387168,6.0
5.41594408,6.0
5.41801648,6.0
5.41988164,6.0
5.42195404,6.0
5.4240264400000004,6.0
5.4258916,6.0
5.427964,6.0
5.429829160000001,6.0
5.43190156,6.0
5.43397396,6.0
5.43583912,6.0
5.43791152,6.0
5.43998392,6.0
5.44184908,6.0
5.44392148,6.0
5.4459938800000005,6.0
5.44785904,6.0
5.44993144,6.0
5.45200384,6.0
5.45200384,6.0
5.453869,6.0
5.4559414,6.0
5.4580138,6.0
5.45987896,6.0
5.4619513600000005,6.0
5.46381652,6.0
5.46588892,6.0
5.467961320000001,6.0
5.46982648,6.0
5.47189888,6.0
5.473971280000001,6.0
5.47583644,6.0
5.4779088400000004,6.0
5.47998124,6.0
5.4818464,6.0
5.4839188000000005,6.0
5.4859912,6.0
5.48785636,6.0
5.48992876,6.0
5.49200116,6.0
5.49386632,6.0
5.49593872,6.0
5.49801112,6.0
5.4998762800000005,6.0
5.50194868,6.0
5.50381384,6.0
5.505886240000001,6.0
5.50795864,6.0
5.5098238,6.0
5.5118962,6.0
5.5139686,6.0
5.5158337600000005,6.0
5.51790616,6.0
5.51997856,6.0
5.521843720000001,6.0
5.52391612,6.0
5.52598852,6.0
5.52785368,6.0
5.52992608,6.0
5.53199848,6.0
5.53386364,6.0
5.53593604,6.0
5.5378012000000005,6.0
5.5398736,6.0
5.541946,6.0
5.543811160000001,6.0
5.54588356,6.0
5.54795596,6.0
5.54982112,6.0
5.55189352,6.0
5.5539659200000004,6.0
5.55583108,6.0
5.55790348,6.0
5.5599758800000005,6.0
5.56184104,6.0
5.56391344,6.0
5.56598584,6.0
5.567851,6.0
5.5699234,6.0
5.57178856,6.0
5.57386096,6.0
5.5759333600000005,6.0
5.57779852,6.0
5.57987092,6.0
5.581943320000001,6.0
5.58380848,6.0
5.58588088,6.0
5.58795328,6.0
5.58981844,6.0
5.5918908400000005,6.0
5.59396324,6.0
5.5958284,6.0
5.597900800000001,6.0
5.5999732,6.0
5.60183836,6.0
5.60391076,6.0
5.60577592,6.0
5.60784832,6.0
